Latitude,Longitude,Mode
25.018689,121.54290783333333,Autonomous
25.018689,121.54290766666666,Autonomous
25.018689,121.54290783333333,Autonomous
25.018689,121.54290783333333,Autonomous
25.018688833333332,121.54290766666666,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290766666666,Autonomous
25.018688833333332,121.54290766666666,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.542908,Autonomous
25.018688833333332,121.542908,Autonomous
25.018688833333332,121.542908,Autonomous
25.018688833333332,121.542908,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.018688833333332,121.54290783333333,Autonomous
25.0186885,121.5429075,Autonomous
25.018688666666666,121.5429065,Autonomous
25.0186885,121.5429055,Autonomous
25.018688333333333,121.54290383333333,Autonomous
25.018688333333333,121.542902,Autonomous
25.018688166666667,121.54290033333334,Autonomous
25.01868766666667,121.54289816666666,Autonomous
25.018687833333335,121.54289616666667,Autonomous
25.018687833333335,121.5428945,Autonomous
25.0186875,121.54289283333334,Autonomous
25.018687333333332,121.54288933333333,Autonomous
25.018687333333332,121.54288766666667,Autonomous
25.0186875,121.54288616666666,Autonomous
25.018687166666666,121.5428845,Autonomous
25.018687333333332,121.54288283333334,Autonomous
25.018687166666666,121.542881,Autonomous
25.018687166666666,121.54287916666667,Autonomous
25.018687166666666,121.54287733333334,Autonomous
25.018687,121.54287566666666,Autonomous
25.018687166666666,121.54287416666666,Autonomous
25.018687166666666,121.5428725,Autonomous
25.018686666666667,121.54286933333333,Autonomous
25.018686666666667,121.542866,Autonomous
25.018686666666667,121.5428645,Autonomous
25.018686666666667,121.54286283333333,Autonomous
25.0186865,121.54286066666667,Autonomous
25.018686333333335,121.54285883333333,Autonomous
25.018686333333335,121.54285733333333,Autonomous
25.018685833333333,121.54285333333333,Autonomous
25.018686,121.54285133333333,Autonomous
25.018686,121.54284916666667,Autonomous
25.018686,121.54284733333333,Autonomous
25.018686166666665,121.54284516666667,Autonomous
25.018686166666665,121.54284316666667,Autonomous
25.018685833333333,121.54284116666666,Autonomous
25.018686,121.54283916666667,Autonomous
25.018685666666666,121.542837,Autonomous
25.0186855,121.54283483333333,Autonomous
25.018685666666666,121.542831,Autonomous
25.0186855,121.54282883333333,Autonomous
25.018685666666666,121.54282666666667,Autonomous
25.0186855,121.542824,Autonomous
25.018685666666666,121.54282383333333,Autonomous
25.0186865,121.542824,Autonomous
25.018686333333335,121.542824,Autonomous
25.018686333333335,121.54282383333333,Autonomous
25.018686833333334,121.54282333333333,Autonomous
25.018686833333334,121.54282333333333,Autonomous
25.018687,121.54282333333333,Autonomous
25.018687,121.54282333333333,Autonomous
25.018687,121.54282333333333,Autonomous
25.018687166666666,121.54282333333333,Autonomous
25.018687333333332,121.54282333333333,Autonomous
25.018687333333332,121.54282333333333,Autonomous
25.0186875,121.54282333333333,Autonomous
25.0186875,121.54282333333333,Autonomous
25.01868766666667,121.54282333333333,Autonomous
25.01868766666667,121.5428235,Autonomous
25.01868766666667,121.5428235,Autonomous
25.018687833333335,121.54282333333333,Autonomous
